"Effect","Cedar","Fir","Yellow Pine","Sugar Pine"
"Winter precip","1
[0.86, 1.2]","1.1
[1, 1.2]**","1
[0.46, 2.3]","1.1
[0.55, 2.2]"
"Burn","1
[0.71, 1.5]","0.94
[0.44, 2]","1.1
[0.29, 4.4]","0.87
[0.82, 0.92]**"
"Thin","0.94
[0.67, 1.3]","0.93
[0.65, 1.3]","0.66
[0.27, 1.6]","0.98
[0.54, 1.8]"
"Thin:Burn","1.1
[0.75, 1.6]","1
[0.49, 2.2]","1.3
[0.71, 2.2]","1.1
[0.95, 1.2]*"
"CWD","1
[0.93, 1.1]","0.99
[0.96, 1]","0.99
[0.77, 1.3]","0.97
[0.93, 1]*"
"Burn","0.99
[0.89, 1.1]","1
[0.95, 1.1]","0.98
[0.6, 1.6]","1
[0.91, 1.2]"
"Thin","1
[0.85, 1.2]","1
[0.98, 1.1]","1.1
[0.7, 1.7]","1
[0.91, 1.1]"
"Thin:Burn","0.99
[0.82, 1.2]","1
[0.96, 1]","0.96
[0.87, 1.1]","0.99
[0.87, 1.1]"
"PDSI","1.1
[0.74, 1.5]","1.3
[0.97, 1.7]*","0.93
[0.015, 56]","1.2
[0.28, 5.1]"
"Burn","0.98
[0.33, 2.9]","0.87
[0.29, 2.6]","1.9
[0.039, 95]","0.78
[0.35, 1.7]"
"Thin","0.77
[0.55, 1.1]*","0.62
[0.24, 1.6]","0.22
[0.0084, 5.8]","1.1
[0.54, 2.3]"
"Thin:Burn","1.5
[0.52, 4.4]","1.3
[0.31, 5.4]","2.2
[0.17, 29]","1.1
[0.43, 3]"
"Soil depth","0.99
[0.87, 1.1]","0.98
[0.93, 1]","1
[0.89, 1.2]","1
[0.91, 1.2]"
"Burn","1
[0.87, 1.2]","1
[0.99, 1.1]","0.97
[0.87, 1.1]","0.98
[0.86, 1.1]"
"Thin","1
[0.88, 1.2]","1
[0.96, 1.1]","0.96
[0.73, 1.3]","0.96
[0.81, 1.1]"
"Thin:Burn","0.98
[0.86, 1.1]","0.96
[0.87, 1.1]","1
[0.84, 1.3]","1
[0.87, 1.2]"
"AWC","0.83
[0.46, 1.5]","1
[0.52, 2]","1.3
[0.36, 4.9]","1.3
[1, 1.7]**"
"Burn","1.6
[0.91, 2.7]*","0.97
[0.21, 4.4]","0.97
[0.17, 5.5]","0.71
[0.24, 2.1]"
"Thin","1
[0.32, 3.1]","1.1
[0.69, 1.9]","0.64
[0.15, 2.6]","0.6
[0.24, 1.5]"
"Thin:Burn","1.2
[0.51, 2.6]","1
[0.32, 3.2]","1.3
[0.8, 2.1]","1.9
[1, 3.5]**"
"rSDI","0.9
[0.79, 1]*","0.97
[0.78, 1.2]","0.96
[0.7, 1.3]","1
[0.87, 1.1]"
"Burn","1.1
[0.91, 1.3]","1
[0.79, 1.3]","1
[0.76, 1.4]","0.97
[0.77, 1.2]"
"Thin","0.95
[0.79, 1.1]","0.98
[0.9, 1.1]","1
[0.68, 1.5]","0.91
[0.75, 1.1]"
"Thin:Burn","1
[0.82, 1.3]","1
[0.79, 1.3]","0.96
[0.73, 1.3]","1.1
[0.88, 1.3]"
