"Effect","Cedar","Fir","Yellow Pine","Sugar Pine"
"rSDI","-1
[-2.4, 0.38]*","-0.32
[-2.4, 1.8]","-0.39
[-3.6, 2.9]","-0.014
[-1.4, 1.4]"
"Burn","0.86
[-0.99, 2.7]","0.27
[-2.4, 3]","0.29
[-2.8, 3.4]","-0.3
[-2.7, 2.1]"
"Thin","-0.53
[-2.4, 1.3]","-0.21
[-1, 0.58]","0.0086
[-3.9, 3.9]","-0.91
[-2.9, 1.1]"
"Thin:Burn","0.38
[-1.9, 2.7]","-0.028
[-2.3, 2.3]","-0.37
[-3.2, 2.4]","0.55
[-1.3, 2.4]"
"Winter precip","4.2e-05
[-0.0015, 0.0016]","9e-04
[0.00022, 0.0016]**","4e-04
[-0.0077, 0.0085]","0.001
[-0.006, 0.008]"
"Burn","4e-04
[-0.0034, 0.0042]","-0.00061
[-0.0082, 0.007]","0.0012
[-0.012, 0.015]","-0.0014
[-0.002, -0.00086]**"
"Thin","-6e-04
[-0.004, 0.0028]","-0.00075
[-0.0044, 0.0029]","-0.0041
[-0.013, 0.0048]","-0.00017
[-0.0062, 0.0058]"
"Thin:Burn","0.00092
[-0.0028, 0.0047]","0.00043
[-0.0071, 0.008]","0.0022
[-0.0034, 0.0079]","0.00069
[-0.00055, 0.0019]*"
"CWD","-6.1e-05
[-0.0075, 0.0073]","-0.0013
[-0.0039, 0.0014]","-0.0011
[-0.026, 0.024]","-0.0032
[-0.0075, 0.0012]*"
"Burn","-0.0013
[-0.012, 0.0097]","0.00021
[-0.0046, 0.005]","-0.0019
[-0.051, 0.047]","0.0025
[-0.009, 0.014]"
"Thin","0.0011
[-0.016, 0.018]","0.0017
[-0.0021, 0.0054]","0.0078
[-0.036, 0.051]","0.00065
[-0.0091, 0.01]"
"Thin:Burn","-0.0014
[-0.02, 0.017]","-0.00034
[-0.0043, 0.0036]","-0.0043
[-0.014, 0.0057]","-0.0012
[-0.014, 0.012]"
"PDSI","0.05
[-0.3, 0.4]","0.26
[-0.028, 0.55]*","-0.077
[-4.2, 4]","0.19
[-1.3, 1.6]"
"Burn","-0.02
[-1.1, 1.1]","-0.14
[-1.2, 0.94]","0.66
[-3.2, 4.6]","-0.25
[-1, 0.55]"
"Thin","-0.26
[-0.6, 0.087]*","-0.48
[-1.4, 0.45]","-1.5
[-4.8, 1.8]","0.11
[-0.61, 0.83]"
"Thin:Burn","0.41
[-0.66, 1.5]","0.25
[-1.2, 1.7]","0.78
[-1.8, 3.4]","0.13
[-0.85, 1.1]"
"Soil depth","-0.0012
[-0.013, 0.011]","-0.0019
[-0.0069, 0.0032]","0.004
[-0.012, 0.02]","0.0033
[-0.0096, 0.016]"
"Burn","0.0016
[-0.014, 0.018]","0.0023
[-0.0014, 0.0059]","-0.0032
[-0.014, 0.0077]","-0.0016
[-0.015, 0.012]"
"Thin","0.00055
[-0.013, 0.014]","0.0026
[-0.0036, 0.0088]","-0.0044
[-0.031, 0.023]","-0.0043
[-0.022, 0.013]"
"Thin:Burn","-0.002
[-0.016, 0.012]","-0.0037
[-0.014, 0.0067]","0.0042
[-0.018, 0.026]","0.0028
[-0.014, 0.019]"
"AWC","-1.8
[-7.9, 4.2]","0.18
[-6.5, 6.8]","2.8
[-10, 16]","2.7
[0.17, 5.1]**"
"Burn","4.4
[-0.93, 9.8]*","-0.34
[-16, 15]","-0.32
[-18, 17]","-3.5
[-14, 7.4]"
"Thin","-0.025
[-11, 11]","1.4
[-3.7, 6.5]","-4.5
[-19, 9.7]","-5.2
[-14, 4.1]"
"Thin:Burn","1.5
[-6.8, 9.7]","0.19
[-11, 12]","2.6
[-2.2, 7.4]","6.3
[-0.028, 13]**"
