UnitID,Species,Species_frac
10,PSME,0.0
10,PIPO/PIJE,0.0
10,PILA,0.4444444444444444
10,ABCO,0.4444444444444444
10,ABMA,0.0
10,CADE,0.1111111111111111
10,QUKE,0.0
22,PSME,0.1428571428571428
22,PIPO/PIJE,0.0
22,PILA,0.0
22,ABCO,0.6666666666666666
22,ABMA,0.0
22,CADE,0.0952380952380952
22,QUKE,0.0952380952380952
23,PSME,0.0
23,PIPO/PIJE,0.0
23,PILA,0.15
23,ABCO,0.85
23,ABMA,0.0
23,CADE,0.0
23,QUKE,0.0
64,PSME,0.0
64,PIPO/PIJE,0.1818181818181818
64,PILA,0.3636363636363636
64,ABCO,0.2727272727272727
64,ABMA,0.0
64,CADE,0.1818181818181818
64,QUKE,0.0
87,PSME,0.0
87,PIPO/PIJE,0.0
87,PILA,0.1764705882352941
87,ABCO,0.7058823529411765
87,ABMA,0.0
87,CADE,0.1176470588235294
87,QUKE,0.0
88,PSME,0.0
88,PIPO/PIJE,0.1428571428571428
88,PILA,0.1428571428571428
88,ABCO,0.7142857142857143
88,ABMA,0.0
88,CADE,0.0
88,QUKE,0.0
102,PSME,0.0869565217391304
102,PIPO/PIJE,0.0
102,PILA,0.0434782608695652
102,ABCO,0.6956521739130435
102,ABMA,0.0
102,CADE,0.1739130434782608
102,QUKE,0.0
119,PSME,0.0
119,PIPO/PIJE,0.0
119,PILA,0.0
119,ABCO,1.0
119,ABMA,0.0
119,CADE,0.0
119,QUKE,0.0
130,PSME,0.0
130,PIPO/PIJE,0.1111111111111111
130,PILA,0.5555555555555556
130,ABCO,0.1111111111111111
130,ABMA,0.0
130,CADE,0.2222222222222222
130,QUKE,0.0
190,PSME,0.0
190,PIPO/PIJE,0.0588235294117647
190,PILA,0.0
190,ABCO,0.8235294117647058
190,ABMA,0.1176470588235294
190,CADE,0.0
190,QUKE,0.0
47,PSME,0.0
47,PIPO/PIJE,0.0714285714285714
47,PILA,0.0
47,ABCO,0.7857142857142857
47,ABMA,0.0
47,CADE,0.1428571428571428
66,PSME,0.1111111111111111
66,PIPO/PIJE,0.0
66,PILA,0.0
66,ABCO,0.8888888888888888
66,ABMA,0.0
66,CADE,0.0
99,PSME,0.0
99,PIPO/PIJE,0.0
99,PILA,0.0
99,ABCO,1.0
99,ABMA,0.0
99,CADE,0.0
101,PSME,0.2
101,PIPO/PIJE,0.0
101,PILA,0.0
101,ABCO,0.6
101,ABMA,0.2
101,CADE,0.0
120,PSME,0.0
120,PIPO/PIJE,0.0
120,PILA,0.2
120,ABCO,0.7
120,ABMA,0.1
120,CADE,0.0
122,PSME,0.0
122,PIPO/PIJE,0.0
122,PILA,0.0714285714285714
122,ABCO,0.5714285714285714
122,ABMA,0.3571428571428571
122,CADE,0.0
123,PSME,0.0
123,PIPO/PIJE,0.0
123,PILA,0.0666666666666666
123,ABCO,0.8
123,ABMA,0.1333333333333333
123,CADE,0.0
124,PSME,0.0
124,PIPO/PIJE,0.0
124,PILA,0.375
124,ABCO,0.625
124,ABMA,0.0
124,CADE,0.0
125,PSME,0.0
125,PIPO/PIJE,0.0
125,PILA,0.0588235294117647
125,ABCO,0.9411764705882352
125,ABMA,0.0
125,CADE,0.0
126,PSME,0.0
126,PIPO/PIJE,0.0
126,PILA,0.0
126,ABCO,0.7142857142857143
126,ABMA,0.2857142857142857
126,CADE,0.0
150,PSME,0.0
150,PIPO/PIJE,0.0
150,PILA,0.2
150,ABCO,0.6
150,ABMA,0.0
150,CADE,0.2
156,PSME,0.0
156,PIPO/PIJE,0.0
156,PILA,0.1666666666666666
156,ABCO,0.8333333333333334
156,ABMA,0.0
156,CADE,0.0
159,PSME,0.0
159,PIPO/PIJE,0.0
159,PILA,0.0588235294117647
159,ABCO,0.6470588235294118
159,ABMA,0.2941176470588235
159,CADE,0.0
181,PSME,0.0
181,PIPO/PIJE,0.0
181,PILA,0.4375
181,ABCO,0.4375
181,ABMA,0.125
181,CADE,0.0
