UnitID,Species,Species_frac
LOLOG,ABCO,0.6953296234178815
LOLOG,ABMA,0.2776625437643137
LOLOG,CADE,0.0
LOLOG,PIJE,0.0
LOLOG,PILA,0.0092341176405319
LOLOG,QUKE,0.0
LOLOG,SEGI,0.0177737151772728
LOTHAR,ABCO,0.7528437456388031
LOTHAR,ABMA,0.0
LOTHAR,CADE,0.0016497856831752
LOTHAR,PIJE,0.0350923454912346
LOTHAR,PILA,0.1796771259463479
LOTHAR,QUKE,0.0001041519378564
LOTHAR,SEGI,0.0306328453025825
UPLOG,ABCO,0.834841061957953
UPLOG,ABMA,0.0
UPLOG,CADE,0.0161087354453539
UPLOG,PIJE,0.0099242315421899
UPLOG,PILA,0.1386354580482282
UPLOG,QUKE,0.0004905130062747
UPLOG,SEGI,0.0
UPTHAR,ABCO,0.9701097505526064
UPTHAR,ABMA,0.0
UPTHAR,CADE,0.0
UPTHAR,PIJE,0.0228931919275546
UPTHAR,PILA,0.0069970575198391
UPTHAR,QUKE,0.0
UPTHAR,SEGI,0.0
