UnitID,Species,Species_frac
FFS2BURN,ABCO,0.7754272912269407
FFS2BURN,ABMA,0.2023104873280459
FFS2BURN,CADE,0.0
FFS2BURN,PIJE,0.0
FFS2BURN,PILA,0.0222622214450134
FFS2BURN,PIPO,0.0
FFS2BURN,QUKE,0.0
FFS5BURN,ABCO,0.478486925342011
FFS5BURN,ABMA,0.0
FFS5BURN,CADE,0.2144817064929127
FFS5BURN,PIJE,0.0
FFS5BURN,PILA,0.3070313681650763
FFS5BURN,PIPO,0.0
FFS5BURN,QUKE,0.0
FFS6BURN,ABCO,0.7411518668169415
FFS6BURN,ABMA,0.0
FFS6BURN,CADE,0.0077033186003091
FFS6BURN,PIJE,0.0055458602264138
FFS6BURN,PILA,0.1786839439830676
FFS6BURN,PIPO,0.021440330069072
FFS6BURN,QUKE,0.0454746803041958
FFS7CONTROL,ABCO,0.4800760890715195
FFS7CONTROL,ABMA,0.0
FFS7CONTROL,CADE,0.2662313459004049
FFS7CONTROL,PIJE,0.0
FFS7CONTROL,PILA,0.2536925650280756
FFS7CONTROL,PIPO,0.0
FFS7CONTROL,QUKE,0.0
