PlotID,Latitude,Longitude,Site,UnitID,UniqueID,geometry,TotalDepth,CEC_50cm,ksat_50cm,AWC_50cm
FFS7CONTROL,36.581770773686074,-118.76234382448804,Sequoia,FFS7CONTROL,Sequoia_FFS_FFS7CONTROL,"POLYGON ((-118.76288784879824 36.581315624932095, -118.76290817962115 36.582209529126175, -118.76179979382638 36.58222592098752, -118.76177947576988 36.58133201626233, -118.76288784879824 36.581315624932095))",191.83673469387756,14.350000000000001,72.21642857142858,0.10551020408163267
FFS5BURN,36.585279066869546,-118.75470032640638,Sequoia,FFS5BURN,Sequoia_FFS_FFS5BURN,"POLYGON ((-118.75524390655013 36.58482438159643, -118.755264132695 36.58571744399305, -118.75415673992174 36.585733750691496, -118.75413652652152 36.584840687767056, -118.75524390655013 36.58482438159643))",163.8421052631579,59.5661052631579,89.19389473684211,0.10221052631578946
FFS6BURN,36.58563549061608,-118.75902433744822,Sequoia,FFS6BURN,Sequoia_FFS_FFS6BURN,"POLYGON ((-118.75955386424457 36.58519252257646, -118.7595736169569 36.58606253221012, -118.75849480463417 36.58607845727906, -118.7584750640172 36.585208447143245, -118.75955386424457 36.58519252257646))",190.0,12.728947368421053,67.86684210526315,0.10789473684210524
FFS2BURN,36.59548383806887,-118.74643105875165,Sequoia,FFS2BURN,Sequoia_FFS_FFS2BURN,"POLYGON ((-118.74697366335567 36.59503010354259, -118.74699376116044 36.59592137009581, -118.74588844782879 36.59593757114798, -118.74586836272405 36.59504630407147, -118.74697366335567 36.59503010354259))",167.2520838595715,62.2108540738689,94.13364219281607,0.09701209740657148
LOTHAR,36.562388816873536,-118.74199727274632,TharpsCreek,LOTHAR,Sequoia_Tharp_LOTHAR,"POLYGON ((-118.7425685192587 36.56191098240621, -118.74258960685505 36.562849643735305, -118.74142601923677 36.5628666497371, -118.74140494570399 36.5619279878293, -118.7425685192587 36.56191098240621))",191.83673469387756,14.350000000000001,72.21642857142858,0.10551020408163268
UPTHAR,36.565101837489074,-118.74249357894826,TharpsCreek,UPTHAR,Sequoia_Tharp_UPTHAR,"POLYGON ((-118.74304282648188 36.564642415259236, -118.74306310892332 36.56554490192687, -118.74194432494551 36.5655612582363, -118.74192405550629 36.56465877103355, -118.74304282648188 36.564642415259236))",191.83673469387756,14.35,72.21642857142858,0.10551020408163267
LOLOG,36.55901476889841,-118.73647994318128,TharpsCreek,LOLOG,Sequoia_Tharp_LOLOG,"POLYGON ((-118.73704746439839 36.55854008555897, -118.7370683451458 36.559472610705825, -118.73591241505915 36.55948945065429, -118.73589154818977 36.55855692493811, -118.73704746439839 36.55854008555897))",191.83673469387756,14.350000000000001,72.21642857142858,0.10551020408163266
UPLOG,36.559882779946726,-118.73305615571994,TharpsCreek,UPLOG,Sequoia_Tharp_UPLOG,"POLYGON ((-118.73358661383624 36.55943913329422, -118.73360609169957 36.56031071653171, -118.73252569157137 36.56032642521537, -118.73250622583203 36.559454841481525, -118.73358661383624 36.55943913329422))",191.50659732456145,14.192560546500214,72.25342551814671,0.10485438263485271
,39.06857208473448,-120.16135308339753,WLakeTahoe,MCK 13-3 C,UPFUb_MCK 13-3 C,"POLYGON ((-120.1619923020843 39.06691129460784, -120.1620121654813 39.06691254102498, -120.16203177651622 39.06691529921329, -120.16205094632518 39.066919542610144, -120.16206949029352 39.06692523034962, -120.16208722983365 39.06693230765603, -120.16210399410468 39.06694070637147, -120.16211962165808 39.0669503456122, -120.1621339619922 39.06696113254755, -120.16214687700175 39.06697296329392, -120.16215824230783 39.06698572391526, -120.1621679484559 39.06699929152024, -120.16217590196965 39.06701353544581, -120.16218202625151 39.067028318515504, -120.16218626232026 39.06704349836052, -120.16218856937896 39.06705892879088, -120.16224848046048 39.06873605803064, -120.16224883628891 39.06875159043954, -120.16224723741331 39.06876707524396, -120.16224369923054 39.068782363316686, -120.16223825581407 39.06879730742494, -120.16223095958588 39.06881176364851, -120.16222188081173 39.06882559276573, -120.16186577845002 39.0693484493673, -120.16185500441352 39.06936151815636, -120.1618426390153 39.069373700791196, -120.16182880134066 39.069384879945815, -120.16181362465394 39.069394947958386, -120.16179725511527 39.06940380786796, -120.16177985037268 39.06941137434831, -120.16176157804414 39.069417574529695, -120.16174261410308 39.069422348700655, -120.16019009078933 39.069807943388284, -120.16017061770607 39.069811245304244, -120.1601508232125 39.06981304342664, -120.16013089794174 39.06981332043849, -120.16011103378625 39.069812073672054, -120.16009142205 39.069809315134485, -120.16007225160588 39.06980507139225, -120.16005370707686 39.06979938331517, -120.16003596705774 39.06979230568295, -120.16001920239532 39.069783906657456, -120.16000357454294 39.06977426712639, -120.15998923400564 39.069763479924156, -120.15997631889054 39.06975164893795, -120.15996495357703 39.06973888810708, -120.15995524751878 39.069725320325816, -120.15994729418976 39.06971107625965, -120.15994117018387 39.069696293087105, -120.15993693447763 39.06968111317843, -120.15993462786197 39.06966568272459, -120.15993427254965 39.06965015032943, -120.15993587196118 39.06963466557832, -120.15993941069209 39.06961937759773, -120.15994485466139 39.069604433619105, -120.15995215143948 39.06958997756083, -120.15996123075362 39.06957614864222, -120.16047754516553 39.06880495109728, -120.16180995186046 39.066990572262306, -120.16182072551734 39.06697750345966, -120.16183309047535 39.066965320807405, -120.16184692765295 39.06695414163066, -120.16186210379053 39.066944073590484, -120.16187847273392 39.06693521364714, -120.16189587684167 39.06692764712629, -120.1619141485035 39.06692144689726, -120.16193311175425 39.06691667267132, -120.16195258396846 39.06691337042663, -120.16197237761926 39.066911571965434, -120.1619923020843 39.06691129460784))",167.89838006188634,6.166730737252802,59.900323362035074,0.09814413292075774
,39.05902146803905,-120.16212917717812,WLakeTahoe,MCK 13-3 T,UPFUb_MCK 13-3 T,"POLYGON ((-120.16268333997135 39.0571623813141, -120.16270320066245 39.05716362751435, -120.1627228090535 39.05716638549133, -120.16274197630618 39.05717062868445, -120.16276051783043 39.05717631622974, -120.1627782550622 39.05718339335336, -120.16279501718282 39.05719179189922, -120.1628106427645 39.05720143098516, -120.16282498132453 39.057212217782045, -120.16283789477474 39.05722404840759, -120.16284925875125 39.057236808926895, -120.1628589638123 39.05725037644964, -120.16286691649209 39.057264620313546, -120.162873040201 39.05727940334273, -120.16287727596338 39.057294583168826, -120.16287958298528 39.05731001360196, -120.16287993904758 39.057325546038705, -120.16292114376975 39.06004726459636, -120.16291954535335 39.06006274944308, -120.16291600786423 39.06007803757777, -120.16291056536917 39.0600929817671, -120.16290327028133 39.060107438090085, -120.16289419285553 39.060121267324064, -120.16288342051152 39.0601343362855, -120.16287105699253 39.06014651911273, -120.1628572213657 39.060157698477894, -120.16284204687567 39.06016776671718, -120.16282567966141 39.06017662686742, -120.16213123799855 39.06049304957118, -120.16211383553797 39.06050061619407, -120.16209556558358 39.06050681652244, -120.16207660408593 39.060511590843454, -120.16205713365568 39.060514893177526, -120.16203734180495 39.060516691721176, -120.16201741914128 39.06051696915342, -120.16199755753215 39.060515722802435, -120.16197794825695 39.0605129646714, -120.16195878016487 39.06050872132284, -120.1619402378562 39.06050303362282, -120.16192249990442 39.06049595634739, -120.16190573713641 39.06048755765499, -120.16189011098722 39.060477918430074, -120.1609882277555 39.05991541001857, -120.1609738889667 39.05990462299, -120.16096097537893 39.05989279215597, -120.1609496113568 39.05988003145431, -120.16093990634162 39.05986646377804, -120.16093195379723 39.05985221979165, -120.16092583031006 39.059837436672915, -120.16092159485154 39.059822256791506, -120.1609192882103 39.0598068263382, -120.16091893259932 39.05979129391678, -120.16092053144196 39.0597758091129, -120.16092406933927 39.059760521053526, -120.16092951221825 39.05974557697087, -120.16160193282816 39.05824844744691, -120.16160922796206 39.05823399120415, -120.16190611060411 39.057745727644175, -120.16191518788536 39.057731898478124, -120.16192596000998 39.05771882959459, -120.16193832323607 39.05770664685359, -120.1625241512137 39.05721640936941, -120.16253798628757 39.057205230019484, -120.1625531601577 39.0571951617934, -120.16256952669166 39.05718630165321, -120.16258692827127 39.05717873492648, -120.16260519731065 39.05717253448449, -120.16262415786976 39.05716776004054, -120.16264362734917 39.05716445757494, -120.16266341824834 39.05716265889206, -120.16268333997135 39.0571623813141))",181.55174769557007,5.607125828518253,120.73153727031885,0.08890678682969853
